,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Saskylakh,71.9167,114.0833,37.17,96,100,19.73,RU,1631798104
358,Biltine,14.5333,20.9167,101.75,12,54,10.29,TD,1631798105
359,Sinjai,-5.1241,120.253,76.57,84,98,2.91,ID,1631798107
360,Alta Floresta,-9.8756,-56.0861,86.58,56,26,2.13,BR,1631798107
361,Ugoofaaru,5.6667,73.0,83.16,74,15,13.13,MV,1631798109
362,Atlantic City,39.3643,-74.4229,77.18,91,75,9.22,US,1631798109
363,Sitka,57.0531,-135.33,49.89,81,90,13.8,US,1631798110
364,Kunyang,27.6658,120.5658,74.91,82,27,1.16,CN,1631798112
365,Kungurtug,50.5994,97.5228,49.39,48,100,2.13,RU,1631798112
366,Stephenville,32.2207,-98.2023,70.16,82,1,0.0,US,1631797833
367,Goderich,43.7501,-81.7165,62.92,77,0,6.91,CA,1631798113
368,Hualmay,-11.0964,-77.6139,61.5,80,50,7.49,PE,1631798113
369,Nishihara,26.1842,127.7558,81.68,89,20,11.5,JP,1631798116
370,Kisangani,0.5167,25.2,80.82,62,100,3.87,CD,1631798116
371,Olenegorsk,68.15,33.3,40.59,82,100,6.98,RU,1631798119
372,Bayamo,20.3792,-76.6433,81.12,66,39,1.92,CU,1631798120
373,Marawi,7.9986,124.2928,65.64,98,100,2.35,PH,1631798121
374,Makakilo City,21.3469,-158.0858,77.32,80,1,4.61,US,1631798121
375,Chaumont,48.1167,5.1333,68.38,65,55,5.68,FR,1631798123
376,Buenos Aires,-34.6132,-58.3772,63.99,59,0,5.75,AR,1631797890
377,Makar'yev,57.8797,43.8069,47.39,59,100,7.2,RU,1631798125
378,Jizan,17.3333,42.6667,92.34,50,22,13.69,SA,1631798126
379,Saint-Augustin,51.226,-58.6502,57.85,75,100,14.38,CA,1631798127
380,Verāval,20.9,70.3667,80.65,87,99,15.3,IN,1631798128
381,Alvorada,-12.48,-49.1247,97.99,12,4,11.9,BR,1631798129
382,Lingao,19.9103,109.6859,82.53,79,99,4.79,CN,1631798130
383,Dudinka,69.4058,86.1778,39.85,94,100,7.87,RU,1631798130
384,Vuktyl,63.8567,57.3094,46.42,64,100,10.4,RU,1631798132
385,Carballo,43.213,-8.691,73.76,58,2,6.55,ES,1631798133
386,Consuelo,10.6348,124.301,79.83,80,100,11.23,PH,1631798135
387,Morón,-34.6534,-58.6198,64.0,46,0,5.28,AR,1631798135
388,Pangnirtung,66.1451,-65.7125,35.6,69,90,2.3,CA,1631798136
389,Atasū,48.6814,71.6433,72.77,19,0,8.32,KZ,1631798138
390,Rongcheng,30.634,117.8517,71.46,81,28,1.5,CN,1631797895
391,Natitingou,10.3042,1.3796,81.1,72,100,4.32,BJ,1631798139
392,Vila,42.0304,-8.1588,70.7,62,0,3.8,PT,1631798141
393,Thinadhoo,0.5333,72.9333,83.77,72,83,12.48,MV,1631798142
394,Lyuban',52.7985,28.0048,62.15,50,100,9.46,BY,1631798142
395,Meadow Lake,34.8014,-106.5436,67.42,50,1,8.28,US,1631798143
396,Taltal,-25.4,-70.4833,60.26,66,0,5.75,CL,1631798144
397,Tianpeng,30.9866,103.9393,73.87,92,99,2.98,CN,1631798146
398,Tambun,-6.2641,107.0712,84.24,74,40,9.22,ID,1631798146
399,Lethem,3.3803,-59.7968,86.13,58,0,9.17,GY,1631798147
400,Porto de Moz,-1.7483,-52.2383,88.11,54,8,5.03,BR,1631798148
401,Sampit,-2.5333,112.95,75.0,92,100,3.18,ID,1631798150
402,Petropavlovsk-Kamchatskiy,53.0452,158.6483,39.79,100,0,6.71,RU,1631798150
403,Iberia,29.9502,-91.7507,77.0,94,90,4.61,US,1631798152
404,Kamaishi,39.2667,141.8833,59.05,74,99,3.36,JP,1631798153
405,Dalvik,65.9702,-18.5286,58.93,70,100,12.88,IS,1631798153
406,Yangi Marg`ilon,40.4272,71.7189,86.72,17,0,4.61,UZ,1631798155
407,Itarema,-2.9248,-39.9167,88.77,54,30,16.91,BR,1631798156
408,Jardim,-21.4803,-56.1381,82.2,57,100,4.36,BR,1631798157
409,Lata,40.1629,-8.3327,78.35,50,0,4.41,PT,1631798159
410,Parrita,9.5201,-84.3225,85.51,84,79,2.37,CR,1631798160
411,Sovetskiy,61.3614,63.5842,41.94,95,100,11.61,RU,1631798161
412,Harper,4.375,-7.7169,80.35,78,99,9.48,LR,1631798163
413,Sangīn,32.0728,64.8359,96.42,5,0,11.39,AF,1631798164
414,Cabinda,-5.55,12.2,76.95,84,100,9.57,AO,1631798165
415,Tilichiki,60.4667,166.1,39.78,82,73,2.93,RU,1631798166
416,Quzhou,28.9594,118.8686,74.16,77,86,3.06,CN,1631798123
417,Rio Grande,-32.035,-52.0986,62.94,64,0,3.69,BR,1631798168
418,Tokur,53.1333,132.9,45.73,97,100,4.56,RU,1631798170
419,Huarmey,-10.0681,-78.1522,62.38,82,100,7.63,PE,1631798171
420,Buala,-8.145,159.5921,79.52,82,51,6.24,SB,1631798173
421,Motril,36.7507,-3.5179,89.71,54,0,6.35,ES,1631798174
422,Guadalajara,20.6667,-103.3333,64.78,94,75,0.0,MX,1631798176
423,Sosnovo-Ozerskoye,52.5249,111.5418,42.13,78,13,6.33,RU,1631798177
424,Chapais,49.7834,-74.8492,46.18,84,2,5.95,CA,1631798179
425,Mehrān,33.1222,46.1646,103.48,10,0,23.47,IR,1631798180
426,Chake Chake,-5.2459,39.7666,82.08,58,1,10.94,TZ,1631798181
427,Yiyang,28.5892,112.3283,77.54,75,2,5.46,CN,1631798183
428,Krasnoarmiys'k,48.282,37.1758,69.19,27,6,8.46,UA,1631798184
429,Faya,18.3851,42.4509,66.31,47,55,7.47,SA,1631798185
430,Tashtyp,52.7939,89.8983,58.05,60,100,2.44,RU,1631798187
431,Elizabeth City,36.2946,-76.2511,79.02,95,1,4.61,US,1631798188
432,İnegöl,40.0781,29.5133,76.28,47,81,14.09,TR,1631798189
433,Mastic Beach,40.7668,-72.8521,75.2,88,1,8.99,US,1631797984
434,Fairbanks,64.8378,-147.7164,42.3,83,75,3.44,US,1631798191
435,Itaituba,-4.2761,-55.9836,91.63,41,2,3.65,BR,1631798026
436,Raudeberg,61.9875,5.1352,58.19,92,100,2.04,NO,1631798192
437,Oriximiná,-1.7656,-55.8661,90.09,46,14,3.74,BR,1631798194
438,Kaitangata,-46.2817,169.8464,39.65,80,98,2.8,NZ,1631798195
439,Paamiut,61.994,-49.6678,37.13,72,100,7.65,GL,1631798196
440,Nelson,-41.2833,173.2833,46.44,74,100,5.99,NZ,1631798197
441,Dalby,-27.1833,151.2667,52.99,69,0,10.47,AU,1631798198
442,Lacolle,45.0834,-73.3659,66.04,84,6,1.74,CA,1631798185
443,Valdivia,-39.8142,-73.2459,41.09,82,16,1.14,CL,1631798199
444,Kampene,-3.6,26.6667,85.89,50,100,4.7,CD,1631798200
445,Haines Junction,60.7522,-137.5108,40.95,75,100,6.91,CA,1631798154
446,Poronaysk,49.2167,143.1167,55.96,87,100,9.44,RU,1631798202
447,Shingū,33.7333,135.9833,76.91,88,100,6.31,JP,1631798202
448,Yudong,29.385,106.5194,73.99,92,100,6.91,CN,1631798203
449,Klin,56.3333,36.7333,46.71,72,100,6.24,RU,1631798203
450,Hay River,60.8156,-115.7999,44.58,81,75,10.36,CA,1631798185
451,Mocuba,-16.8392,36.9856,101.32,14,8,3.69,MZ,1631798204
452,Yerbogachën,61.2767,108.0108,40.82,79,100,4.43,RU,1631798207
453,Manakara,-22.1333,48.0167,75.6,72,2,12.5,MG,1631798209
454,Tazovsky,67.4667,78.7,40.03,88,100,7.2,RU,1631798211
455,Aykhal,66.0,111.5,37.81,62,94,7.81,RU,1631798212
456,Sol'-Iletsk,51.1631,54.9918,62.28,33,87,11.39,RU,1631798214
457,Iqaluit,63.7506,-68.5145,37.13,87,90,5.75,CA,1631798152
458,Antsohihy,-14.8796,47.9875,90.82,37,6,9.46,MG,1631798215
459,Manitouwadge,49.1215,-85.8403,61.52,76,49,12.55,CA,1631798217
460,Chapleau,47.8405,-83.4034,53.69,87,1,9.22,CA,1631798185
461,Ţahţā,26.7693,31.5021,93.15,20,0,22.55,EG,1631798219
462,Río Gallegos,-51.6226,-69.2181,39.25,93,0,6.91,AR,1631798220
463,Bowen,-20.0167,148.2333,67.44,70,0,9.28,AU,1631798221
464,Paragominas,-2.9667,-47.4833,85.77,58,29,5.32,BR,1631798222
465,Tygda,53.1167,126.3333,41.47,82,0,5.61,RU,1631798224
466,Yakovlevka,44.425,133.4772,55.89,97,100,4.23,RU,1631798225
467,Maku,39.2911,44.4521,82.09,14,0,5.26,IR,1631798225
468,Metro,-5.1131,105.3067,77.4,81,11,5.57,ID,1631798227
469,Kärdla,58.9978,22.7492,52.05,66,90,6.91,EE,1631798227
470,Azare,11.6765,10.1948,93.78,42,95,6.35,NG,1631798228
471,Ballina,-28.8667,153.5667,53.94,89,20,6.31,AU,1631798230
472,Darnah,32.767,22.6367,79.95,64,0,18.95,LY,1631798230
473,Valparaíso,-33.0393,-71.6273,55.63,93,90,0.0,CL,1631798232
474,Portland,45.5234,-122.6762,48.25,86,1,0.0,US,1631798135
475,Blankenberge,51.3131,3.1323,72.25,64,0,1.99,BE,1631798234
476,Malbork,54.0359,19.0266,68.85,95,100,2.57,PL,1631798235
477,Gamboma,-1.8764,15.8644,79.81,71,100,8.7,CG,1631798236
478,Ust'-Omchug,61.15,149.6333,43.72,72,0,2.48,RU,1631798238
479,Charters Towers,-20.1,146.2667,61.81,71,6,11.01,AU,1631798239
480,Singleton,-32.5667,151.1833,53.46,84,5,2.33,AU,1631798240
481,Domna,51.8971,113.1573,48.36,76,1,0.0,RU,1631798241
482,Kiama,-34.6833,150.8667,54.0,89,94,3.51,AU,1631798242
483,Mahabalipuram,12.6264,80.1722,87.85,73,97,8.75,IN,1631798243
484,Ancud,-41.8697,-73.8203,50.43,93,100,15.77,CL,1631798243
485,Blaubeuren Abbey,48.4122,9.7843,65.28,95,100,9.31,DE,1631798245
486,Khanpur,28.6453,70.6567,103.87,23,78,10.0,PK,1631798246
487,Kasongo-Lunda,-6.4667,16.8167,97.29,30,82,6.13,CD,1631798246
488,Turbat,26.0023,63.044,98.94,31,2,22.37,PK,1631798248
489,Tadine,-21.55,167.8833,67.6,72,30,8.66,NC,1631798249
490,Antofagasta,-23.65,-70.4,54.68,61,36,8.55,CL,1631798251
491,Barra do Bugres,-15.0725,-57.1811,91.24,40,2,5.41,BR,1631798252
492,Dunmore East,52.1514,-6.9861,65.62,88,40,14.97,IE,1631798254
493,Camacha,33.0833,-16.3333,75.96,61,20,14.97,PT,1631798255
494,Cantaura,9.3057,-64.3584,82.4,65,32,12.64,VE,1631798256
495,Marratxí,39.6421,2.7539,86.22,53,40,8.01,ES,1631798257
496,Finnsnes,69.2296,17.9811,54.21,55,100,3.65,NO,1631798259
497,Nome,64.5011,-165.4064,41.07,81,90,9.22,US,1631798260
498,Korāput,18.8167,82.7167,70.32,94,100,4.5,IN,1631798261
499,Turaif,31.6725,38.6637,89.85,29,0,9.22,SA,1631798262
500,Torbat-e Jām,35.244,60.6225,89.37,8,0,18.54,IR,1631798263
501,Vega de Alatorre,20.0333,-96.6333,79.02,85,100,3.71,MX,1631798264
502,Dhidhdhoo,6.8833,73.1,82.81,78,8,13.58,MV,1631798265
503,Gushikawa,26.3544,127.8686,81.63,88,1,6.91,JP,1631798183
504,Biak,-0.9131,122.8766,74.57,87,100,4.21,ID,1631798266
505,Maragogi,-9.0122,-35.2225,81.63,64,71,10.98,BR,1631798266
506,Asău,46.4333,26.4,77.95,45,13,3.62,RO,1631798268
507,Qingdao,36.0986,120.3719,73.0,83,0,6.71,CN,1631798225
508,Mayfield,36.7417,-88.6367,70.14,98,90,0.0,US,1631798269
509,Nuuk,64.1835,-51.7216,36.21,75,75,8.05,GL,1631798270
510,Kensington,-33.9167,151.2167,55.11,88,75,8.05,AU,1631798272
511,Eureka,40.8021,-124.1637,45.93,93,8,2.01,US,1631798127
512,Ferkessédougou,9.6,-5.2,84.81,63,90,3.62,CI,1631798273
513,Touros,-5.1989,-35.4608,81.5,64,27,18.01,BR,1631798274
514,Aden,12.7794,45.0367,87.8,71,59,16.75,YE,1631798276
515,Bulgan,48.8125,103.5347,54.18,57,100,1.3,MN,1631798278
516,Umluj,25.0213,37.2685,85.26,65,0,15.52,SA,1631798279
517,Dagda,56.0951,27.5372,55.83,51,100,4.74,LV,1631798280
518,Molokovo,58.1661,36.7628,42.84,65,100,6.08,RU,1631798281
519,Takoradze,4.8845,-1.7554,80.08,79,60,8.28,GH,1631798283
520,Nizhniy Chir,48.3597,43.0865,70.88,33,72,10.07,RU,1631798285
521,Alofi,-19.0595,-169.9187,73.29,88,15,6.91,NU,1631798286
522,Samarai,-10.6167,150.6667,77.5,79,99,20.51,PG,1631798288
523,Panjāb,34.388,67.0233,66.79,10,0,11.92,AF,1631798288
524,Talara,-4.5772,-81.2719,65.16,77,0,19.57,PE,1631798288
525,Graaff-Reinet,-32.2522,24.5308,61.92,38,6,10.96,ZA,1631798290
526,Buchanan,5.8808,-10.0467,82.26,70,95,8.46,LR,1631798292
527,Shorewood,41.52,-88.2017,67.21,78,1,0.0,US,1631798293
528,Pāsighāt,28.0667,95.3333,79.23,79,100,2.53,IN,1631798294
529,Ifakara,-8.1333,36.6833,93.51,33,17,10.09,TZ,1631798294
530,Borgarnes,64.5383,-21.9206,58.8,92,100,6.67,IS,1631798296
531,Anloga,5.7947,0.8973,80.31,77,99,5.61,GH,1631798297
532,Bull Savanna,17.8868,-77.5902,79.7,78,99,9.17,JM,1631798299
533,Chak Thirty-one -Eleven Left,30.4333,72.7,98.1,31,77,7.4,PK,1631798300
534,Miguel Calmon,-11.4289,-40.595,72.1,69,99,8.14,BR,1631798301
535,Marystown,47.1666,-55.1483,60.24,90,100,24.94,CA,1631798185
536,Altos,-5.0381,-42.46,86.31,40,0,6.8,BR,1631798302
537,North Platte,41.1239,-100.7654,66.38,79,1,3.0,US,1631798304
538,Dzilam González,21.2833,-88.9333,78.28,89,90,5.82,MX,1631798305
539,Carauari,-4.8828,-66.8958,81.82,70,5,2.53,BR,1631798306
540,Nishifukuma,33.7667,130.4667,78.8,92,100,7.23,JP,1631798119
541,Brigantine,39.4101,-74.3646,77.2,91,75,9.22,US,1631798308
542,Key Biscayne,25.6937,-80.1628,86.04,88,40,0.0,US,1631798309
543,Kandrian,-6.2167,149.55,76.39,89,100,8.68,PG,1631798310
544,Santa Maria,-29.6842,-53.8069,58.89,64,0,8.77,BR,1631798311
545,Winchester,51.0651,-1.3187,73.99,64,40,1.01,GB,1631798313
546,Padang,-0.9492,100.3543,82.45,86,95,3.13,ID,1631798314
547,Oktyabr'skoye,43.0645,44.7417,73.54,46,75,11.18,RU,1631798315
548,Stromness,58.965,-3.296,60.76,79,16,3.0,GB,1631798316
549,Mt. Pleasant,32.7941,-79.8626,80.08,94,1,1.99,US,1631798317
550,Bonavista,48.6499,-53.1147,62.11,81,100,27.2,CA,1631798319
551,Silver City,32.7701,-108.2803,64.63,62,1,4.0,US,1631798092
552,Koslan,63.4564,48.8989,41.95,92,100,8.08,RU,1631798322
553,Praia,14.9215,-23.5087,88.34,58,20,19.57,CV,1631798323
554,Kutum,14.2,24.6667,92.32,15,8,18.01,SD,1631798324
